0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-183236          ;V     ;359.693442; 61.449030;359.693736; 61.449217; 116.044; 622.092;14.951;2627.662;53.27213;0.4940;0.0011862;7.77643542;5.31672785;10.100501;2.10426E-001;9355.7550;14.00569;0000
2457266.79609;3UCAC303-182785          ;V     ;359.511307; 61.458484;359.511115; 61.458344;  89.638; 346.374;14.953;2624.267;53.27213;0.4940;0.0008198;9.60951435;8.09601216;142.71444;3.03375E-001;6239.7880; 9.37383;0008
2457266.79609;3UCAC303-182832          ;V     ;359.531797; 61.176347;359.531683; 61.176400; 979.164; 384.622;14.953;2645.232;53.27213;0.4940;0.0016693;7.73697929;5.95383108; 7.020107;1.49310E-001;10951.836;16.36580;0000
2457266.79609;3UCAC303-183125          ;V     ;359.645707; 61.211639;359.641457; 61.209630; 872.887; 550.641;14.958;2641.568;53.27213;0.4940;0.0034804;5.62379715;4.93396029;32.756321;8.82162E-002;25471.114;37.46015;0005
2457266.79609;3UCAC303-183290          ;V     ;359.722903; 61.080807;359.722379; 61.080973;1277.670; 678.133;14.962;2640.077;53.27213;0.4940;0.0009394;8.18327193;5.42723412;179.50302;2.63144E-001;6621.2620; 9.94263;0008
2457266.79609;3UCAC303-183055          ;V     ;359.619469; 61.057773;359.619116; 61.057937;1351.904; 521.210;14.964;2638.490;53.27213;0.4940;0.0016101;6.38810922;4.81897859;21.706154;1.85769E-001;9055.2023;13.56033;0000
2457266.79609;3UCAC303-182439          ;V     ;359.332456; 61.322283;359.334976; 61.320179; 527.247;  82.961;14.967;2634.438;53.27213;0.4940;0.0025401;6.53072692;4.87993412; 3.937394;1.09228E-001;16635.134;24.70234;0005
2457266.79609;3UCAC303-182654          ;V     ;359.449346; 61.334218;359.449307; 61.334493; 481.127; 255.842;14.967;2638.972;53.27213;0.4940;0.0019166;6.21225282;4.89864859;169.04913;1.46308E-001;12017.712;17.93725;0000
2457266.79609;3UCAC303-182694          ;V     ;359.466632; 61.288777;359.466492; 61.288922; 624.771; 282.888;14.969;2640.701;53.27213;0.4940;0.0026615;6.21421010;5.04100232;168.40462;9.11925E-002;12323.899;18.38799;0000
2457266.79609;3UCAC303-182985          ;V     ;359.586870; 61.244513;359.586570; 61.244538; 763.464; 466.218;14.969;2640.155;53.27213;0.4940;0.0019535;7.89880567;5.28099092;12.496182;1.25430E-001;11752.029;17.54589;0000
2457266.79609;3UCAC303-183367          ;V     ;359.758712; 61.148503;359.758349; 61.148722;1063.283; 730.556;14.969;2642.896;53.27213;0.4940;0.0022276;6.24712768;5.19668137;38.745755;1.28809E-001;12142.018;18.12028;0000
2457266.79609;3UCAC303-182790          ;V     ;359.513074; 61.064967;359.512631; 61.065410;1329.643; 358.375;14.970;2638.393;53.27213;0.4940;0.0011820;5.63391734;4.84192589;101.00158;2.04564E-001;5636.8832; 8.47387;0008
2457266.79609;3UCAC303-183243          ;V     ;359.694242; 61.389173;359.696622; 61.389474; 304.535; 628.452;14.977;2632.970;53.27213;0.4940;0.4179222;0.96421224;0.62269389;140.35349;9.15763E-004;82148.252;114.0274;0000
2457266.79609;3UCAC303-183359          ;V     ;359.755594; 61.372624;359.755415; 61.372624; 356.768; 717.927;14.990;2632.292;53.27213;0.4940;0.0011792;6.81996773;5.01071513;155.94943;2.39864E-001;12104.590;18.06518;0002
2457266.79609;3UCAC303-182750          ;V     ;359.496758; 61.431985;359.497047; 61.432227; 172.211; 325.784;14.994;2628.932;53.27213;0.4940;0.0013413;8.24874658;5.91689172;17.401385;1.85794E-001;7638.1214;11.45644;0000
2457266.79609;3UCAC303-182539          ;V     ;359.383596; 61.091491;359.383173; 61.091606;1248.224; 160.193;14.996;2634.714;53.27213;0.4940;0.0017564;5.69932775;5.11222515;48.515643;1.40627E-001;9027.0158;13.51854;0000
2457266.79609;3UCAC303-182464          ;V     ;359.348723; 61.175461;359.348707; 61.175591; 983.448; 106.192;15.003;2640.059;53.27213;0.4940;0.0020041;7.08220559;4.63977167;17.855749;1.43897E-001;11906.184;17.77300;0000
2457266.79609;3UCAC303-182558          ;V     ;359.391060; 61.397491;359.391089; 61.397471; 282.899; 166.506;15.003;2629.117;53.27213;0.4940;0.0013097;7.51265012;5.49956677; 1.241484;1.89331E-001;8560.5520;12.82669;0000
2457266.79609;3UCAC303-183262          ;V     ;359.704622; 61.441595;359.704670; 61.441584; 139.965; 638.845;15.014;2628.166;53.27213;0.4940;0.0013397;7.91276593;5.93070143;18.593886;1.80112E-001;9765.2853;14.61206;0000
2457266.79609;3UCAC303-182774          ;V     ;359.506398; 61.376454;359.506440; 61.376653; 347.492; 341.318;15.016;2636.222;53.27213;0.4940;0.0014603;6.62526378;4.98278425;32.401494;1.63352E-001;10275.133;15.36619;0002
2457266.79609;3UCAC303-183226          ;V     ;359.689718; 61.468866;359.689947; 61.468881;  54.048; 615.720;15.016;2625.226;53.27213;0.4940;0.0012954;7.37250806;5.54792092;10.860150;1.90807E-001;7097.8618;10.65258;0000
2457266.79609;3UCAC303-183011          ;V     ;359.599514; 61.256571;359.599323; 61.256657; 725.057; 485.232;15.032;2639.342;53.27213;0.4940;0.0019236;7.13552532;5.07439006;12.759905;1.26810E-001;9257.4748;13.86009;0000
2457266.79609;3UCAC303-182689          ;V     ;359.465555; 61.409456;359.465419; 61.409520; 244.197; 278.554;15.036;2631.612;53.27213;0.4940;0.0015978;8.18442135;7.53427515;151.47501;1.56290E-001;14189.272;21.12741;0000
2457266.79609;3UCAC303-183101          ;V     ;359.635722; 61.250391;359.635579; 61.250452; 744.145; 540.454;15.041;2639.071;53.27213;0.4940;0.0009293;7.43111561;6.03878079;16.714448;2.66654E-001;5228.0787; 7.86296;0008
2457266.79609;3UCAC303-182396          ;V     ;359.313775; 61.424605;359.309924; 61.421821; 206.648;  43.495;15.065;2607.812;53.27213;0.4940;0.0131219;0.92118676;0.38091416;176.92481;1.77224E-002;702.83240; 1.06250;000c
2457266.79609;3UCAC303-183283          ;V     ;359.717008; 61.244316;359.716488; 61.244398; 762.042; 663.492;15.066;2638.511;53.27213;0.4940;0.0012823;5.54415273;5.41239027;101.00012;2.18421E-001;6071.8696; 9.12330;0008
2457266.79609;3UCAC303-183135          ;V     ;359.650947; 61.021074;359.650297; 61.021087;1467.755; 569.992;15.071;2618.786;53.27213;0.4940;0.0017632;6.97950275;5.70977736;46.900779;1.73747E-001;11888.804;17.74740;0000
2457266.79609;3UCAC303-183536          ;V     ;359.869817; 61.222360;359.869189; 61.222606; 828.118; 896.268;15.076;2639.537;53.27213;0.4940;0.0014633;8.69705204;5.42718043;15.576583;1.89605E-001;12228.717;18.24790;0000
2457266.79609;3UCAC303-182929          ;V     ;359.565876; 61.252405;359.565625; 61.252509; 738.575; 434.197;15.078;2640.149;53.27213;0.4940;0.0012007;7.14901667;4.73118012;30.675764;1.99006E-001;5664.1856; 8.51465;0008
2457266.79609;3UCAC303-182637          ;V     ;359.442279; 61.108018;359.441946; 61.108220;1195.274; 249.518;15.080;2643.042;53.27213;0.4940;0.0023188;6.72396761;5.41875122;11.452912;1.18041E-001;14023.750;20.88478;0000
2457266.79609;3UCAC303-182962          ;V     ;359.577790; 61.258932;359.577712; 61.259065; 717.734; 452.364;15.080;2639.628;53.27213;0.4940;0.0020725;6.11291155;4.60451342;36.476382;1.22638E-001;9105.9016;13.63547;0000
2457266.79609;3UCAC303-183062          ;V     ;359.621290; 61.217748;359.620514; 61.218766; 844.345; 518.532;15.087;2641.198;53.27213;0.4940;0.0115898;8.47117851;5.86399042;174.84200;3.94043E-002;93204.465;128.0179;0000
2457266.79609;3UCAC303-182555          ;V     ;359.390002; 61.194695;359.389827; 61.194943; 922.054; 168.405;15.091;2642.852;53.27213;0.4940;0.0016442;8.58795445;5.41363414; 2.955125;1.51020E-001;10765.321;16.09043;0000
2457266.79609;3UCAC303-183506          ;V     ;359.850266; 61.156525;359.849540; 61.156572;1036.876; 869.120;15.091;2639.608;53.27213;0.4940;0.0017421;7.03418605;5.71348866;46.725350;1.54676E-001;12092.970;18.04807;0002
2457266.79609;3UCAC303-182818          ;V     ;359.528355; 61.281406;359.528290; 61.281509; 647.502; 376.781;15.103;2639.832;53.27213;0.4940;0.0015395;6.36276831;4.47921558; 4.926418;1.55187E-001;5888.8493; 8.85013;0008
2457266.79609;3UCAC303-182770          ;V     ;359.504294; 61.444301;359.504389; 61.447252; 124.718; 336.500;15.110;2626.313;53.27213;0.4940;0.0204104;0.69578827;0.40515478;176.33574;1.22483E-002;3198.1658; 4.82108;000c
2457266.79609;3UCAC303-182690          ;V     ;359.465802; 61.340293;359.466044; 61.340387; 462.363; 281.052;15.122;2638.671;53.27213;0.4940;0.0016524;6.48498399;4.66020617;10.166597;1.70317E-001;8746.9371;13.10322;0000
2457266.79609;3UCAC303-182482          ;V     ;359.358038; 61.371337;359.358256; 61.371491; 365.148; 117.341;15.126;2630.577;53.27213;0.4940;0.0015415;6.81030551;4.56558131;15.496966;1.65460E-001;10122.394;15.14036;0000
2457266.79609;3UCAC303-183306          ;V     ;359.731207; 61.410819;359.731228; 61.410562; 237.445; 680.012;15.129;2630.250;53.27213;0.4940;0.0008969;8.08933853;6.65868510;14.296828;2.74907E-001;6614.2169; 9.93213;0008
2457266.79609;3UCAC303-182642          ;V     ;359.444104; 61.290462;359.443960; 61.290586; 619.741; 248.687;15.131;2640.819;53.27213;0.4940;0.0016794;7.87300692;5.67741752;11.600382;1.53419E-001;8901.3692;13.33226;0000
2457266.79609;3UCAC303-182715          ;V     ;359.477761; 61.265913;359.484138; 61.268516; 688.990; 310.121;15.140;2641.096;53.27213;0.4940;0.0093558;6.75706601;5.24755488;10.043430;3.87924E-002;57918.527;82.33991;0005
2457266.79609;3UCAC303-182876          ;V     ;359.550106; 61.182280;359.549734; 61.182461; 959.824; 411.930;15.140;2644.710;53.27213;0.4940;0.0016855;7.04652656;5.61028133;158.51134;1.58339E-001;11855.916;17.69895;0000
2457266.79609;3UCAC303-182485          ;V     ;359.361025; 61.313249;359.361197; 61.313536; 548.022; 122.798;15.143;2637.414;53.27213;0.4940;0.0016352;6.88892687;4.20553797;13.630603;1.67217E-001;13201.465;19.67815;0000
2457266.79609;3UCAC303-182672          ;V     ;359.457320; 61.273794;359.457159; 61.273926; 672.190; 269.067;15.143;2641.270;53.27213;0.4940;0.0024399;6.00191321;4.48209987;12.861448;1.04217E-001;12866.867;19.18653;0000
2457266.79609;3UCAC303-182746          ;V     ;359.494260; 61.462530;359.494712; 61.462700;  76.070; 321.532;15.144;2622.143;53.27213;0.4940;0.0013250;8.86465671;6.04669883;27.888736;1.99999E-001;10530.803;15.74404;0000
2457266.79609;3UCAC303-182782          ;V     ;359.509353; 61.315427;359.509545; 61.315601; 540.125; 347.514;15.146;2639.219;53.27213;0.4940;0.0013219;6.82459635;4.58026689;32.306293;2.20937E-001;10532.595;15.74668;0000
2457266.79609;3UCAC303-183128          ;V     ;359.647596; 61.303601;359.640623; 61.301071; 584.334; 546.547;15.146;2637.107;53.27213;0.4940;0.0014132;5.63713138;4.63400474;176.69255;1.79613E-001;8184.5273;12.26846;0004
2457266.79609;3UCAC303-182793          ;V     ;359.515040; 61.388474;359.514985; 61.388551; 309.850; 353.944;15.174;2635.218;53.27213;0.4940;0.0011226;6.89320057;4.31653435;15.334722;3.25277E-001;8843.5577;13.24653;0000
2457266.79609;3UCAC303-182882          ;V     ;359.551291; 61.248988;359.551312; 61.248974; 749.906; 412.563;15.181;2640.587;53.27213;0.4940;0.0009301;6.09642920;4.54655584;23.318000;2.53261E-001;4316.2312; 6.49825;0008
2457266.79609;3UCAC303-183294          ;V     ;359.724212; 61.456309;359.724450; 61.456764;  91.752; 668.160;15.182;2625.393;53.27213;0.4940;0.0006846;10.5456393;6.96626532;17.275495;3.97344E-001;3581.3714; 5.39639;0008
2457266.79609;3UCAC303-182681          ;V     ;359.461069; 61.367567;359.461059; 61.367461; 376.970; 272.904;15.186;2636.719;53.27213;0.4940;0.0014826;8.12639362;5.66049235;36.256725;1.80413E-001;12415.320;18.52251;0000
2457266.79609;3UCAC303-183554          ;V     ;359.882315; 61.355548;359.886928; 61.346663; 436.294; 917.911;15.192;2630.651;53.27213;0.4940;0.0292711;7.48696914;5.96012346; 8.856320;1.88860E-002;209002.51;260.0639;0005
2457266.79609;3UCAC303-182542          ;V     ;359.385800; 61.042175;359.385193; 61.042318;1403.753; 164.191;15.197;2613.336;53.27213;0.4940;0.0011652;5.42609248;4.28056376;85.068507;2.41135E-001;7298.0161;10.95051;0000
2457266.79609;3UCAC303-182575          ;V     ;359.403058; 61.032515;359.402633; 61.032554;1434.421; 191.033;15.197;2609.446;53.27213;0.4940;0.0014313;7.11829776;5.48126421;25.582511;1.76820E-001;8954.2907;13.41073;0000
2457266.79609;3UCAC303-183286          ;V     ;359.719297; 61.136674;359.718832; 61.136691;1101.898; 670.787;15.199;2644.534;53.27213;0.4940;0.0011058;7.81427262;5.52218310;18.252237;2.15619E-001;5099.9760; 7.67140;0008
2457266.79609;3UCAC303-182391          ;V     ;359.312511; 61.364409;359.312648; 61.364502; 387.519;  48.471;15.200;2624.895;53.27213;0.4940;0.0012602;7.20233163;5.08848692;29.302331;1.82829E-001;6542.7014; 9.82553;0008
2457266.79609;3UCAC303-182875          ;V     ;359.548669; 61.041517;359.539692; 61.038159;1415.329; 400.408;15.204;2628.266;53.27213;0.4940;0.3573126;9.27323957;7.36425729;141.26280;9.23781E-003;3439243.0;1746.887;0005
2457266.79609;3UCAC303-182453          ;V     ;359.343296; 61.135062;359.343101; 61.135191;1110.984;  98.327;15.222;2637.199;53.27213;0.4940;0.0013043;6.35575332;5.30036892;32.498951;1.88321E-001;7483.8011;11.22692;0000
2457266.79609;3UCAC303-183183          ;V     ;359.668813; 61.087551;359.665226; 61.091418;1245.589; 590.566;15.229;2644.647;53.27213;0.4940;0.0079948;7.45080566;6.02355238;28.273895;4.06829E-002;56843.074;80.89896;0004
2457266.79609;3UCAC303-183442          ;V     ;359.813377; 61.193586;359.813253; 61.193694; 920.405; 812.411;15.231;2640.303;53.27213;0.4940;0.0008001;9.34126462;7.02526250; 7.882397;3.10986E-001;6188.0476; 9.29665;0008
2457266.79609;3UCAC303-183443          ;V     ;359.813890; 61.223149;359.813383; 61.223224; 827.217; 811.450;15.231;2639.154;53.27213;0.4940;0.0013234;6.86124480;5.02937473;44.724855;1.98761E-001;7428.2361;11.14426;0000
2457266.79609;3UCAC303-182866          ;V     ;359.545876; 61.167134;359.545564; 61.167351;1007.557; 405.985;15.235;2645.734;53.27213;0.4940;0.0013640;8.06386541;5.60474605;24.188592;1.77059E-001;8412.7754;12.60736;0000
2457266.79609;3UCAC303-182511          ;V     ;359.372378; 61.453620;359.372450; 61.452782; 108.496; 137.348;15.239;2610.084;53.27213;0.4940;0.0009501;16.4301558;6.32956244; 6.032296;2.85572E-001;10961.905;16.38066;0000
2457266.79609;3UCAC303-182567          ;V     ;359.395310; 61.331428;359.395258; 61.331590; 490.774; 174.061;15.239;2638.035;53.27213;0.4940;0.0015511;5.17094811;4.46762640;175.73141;1.53319E-001;7581.4980;11.37223;0000
2457266.79609;3UCAC303-183249          ;V     ;359.699461; 61.221543;359.699229; 61.221440; 834.764; 638.061;15.240;2640.039;53.27213;0.4940;0.0010841;6.01616455;4.61224790;14.635968;2.16006E-001;4020.2541; 6.05468;0008
2457266.79609;3UCAC303-183270          ;V     ;359.709582; 61.428128;359.709750; 61.428190; 182.154; 646.968;15.245;2629.421;53.27213;0.4940;0.0009811;7.11072020;5.02933516;99.318797;2.45732E-001;6446.6666; 9.68236;0008
2457266.79609;3UCAC303-183144          ;V     ;359.654388; 61.140135;359.653928; 61.140348;1091.343; 571.783;15.256;2646.198;53.27213;0.4940;0.0013737;6.92870121;6.39773927;56.624355;1.74536E-001;8444.6957;12.65475;0000
2457266.79609;3UCAC303-183485          ;V     ;359.837828; 61.448817;359.838227; 61.448598; 115.557; 840.083;15.258;2616.489;53.27213;0.4940;0.0009691;9.18961598;6.29444930;17.745280;2.63610E-001;9003.3484;13.48346;0000
2457266.79609;3UCAC303-183201          ;V     ;359.677700; 61.417222;359.680731; 61.413191; 229.930; 603.657;15.260;2631.701;53.27213;0.4940;0.0154151;7.39232906;6.13599596;15.554359;2.47465E-002;113271.14;152.7160;0005
2457266.79609;3UCAC303-182820          ;V     ;359.528715; 61.152376;359.528302; 61.152579;1054.375; 380.084;15.261;2646.534;53.27213;0.4940;0.0014225;6.08291455;5.32305830;112.71414;1.59637E-001;6799.7892;10.20865;0000
2457266.79609;3UCAC303-183287          ;V     ;359.719597; 61.191850;359.719240; 61.191953; 927.502; 669.491;15.265;2641.781;53.27213;0.4940;0.0012034;7.22899747;5.57859190;52.960086;2.03573E-001;7204.5179;10.81135;0000
2457266.79609;3UCAC303-183490          ;V     ;359.840747; 61.080070;359.840182; 61.080194;1278.075; 857.967;15.271;2627.900;53.27213;0.4940;0.0010161;7.80681155;5.97990687;24.415028;2.24410E-001;7323.0637;10.98778;0000
2457266.79609;3UCAC303-183100          ;V     ;359.635619; 61.195354;359.634833; 61.195936; 916.196; 540.990;15.280;2642.696;53.27213;0.4940;0.0009667;14.8395589;6.49510237;161.52179;2.66845E-001;9654.2059;14.44764;0000
2457266.79609;3UCAC303-182777          ;V     ;359.507364; 61.368874;359.507218; 61.368997; 371.643; 342.682;15.285;2636.793;53.27213;0.4940;0.0009255;6.60687651;4.96506527;92.172395;2.51251E-001;3369.7742; 5.07878;0008
2457266.79609;3UCAC303-182723          ;V     ;359.483778; 61.254463;359.483699; 61.254593; 732.932; 309.780;15.288;2641.591;53.27213;0.4940;0.0011814;6.46175647;4.97195701; 3.249274;1.90993E-001;6517.8808; 9.78853;0008
2457266.79609;3UCAC303-183295          ;V     ;359.724164; 61.227537;359.724310; 61.227660; 814.738; 675.955;15.288;2639.404;53.27213;0.4940;0.0010479;6.45278111;5.89838523;28.089199;2.40531E-001;5334.1895; 8.02158;0008
2457266.79609;3UCAC303-182422          ;V     ;359.325313; 61.440091;359.324948; 61.440198; 148.552;  65.891;15.290;2604.363;53.27213;0.4940;0.0009404;9.99934814;5.24289815;35.812769;2.76483E-001;5325.4868; 8.00857;000a
2457266.79609;3UCAC303-183357          ;V     ;359.754009; 61.161566;359.753572; 61.161625;1022.644; 722.811;15.293;2642.712;53.27213;0.4940;0.0009076;6.32360724;5.78252588;100.76443;2.95866E-001;4934.4671; 7.42383;000a
2457266.79609;3UCAC303-183410          ;V     ;359.789300; 61.441113;359.789403; 61.440791; 141.073; 766.728;15.306;2623.078;53.27213;0.4940;0.0006959;5.65551955;4.70485803;59.763792;4.70807E-001;3641.9933; 5.48736;0008
2457266.79609;3UCAC303-182807          ;V     ;359.519690; 61.130721;359.519326; 61.130934;1122.786; 366.958;15.316;2646.977;53.27213;0.4940;0.0013141;5.06162051;4.44013535; 6.446371;1.87800E-001;7992.8963;11.98379;0000
2457266.79609;3UCAC303-183360          ;V     ;359.755714; 61.429922;359.755917; 61.430049; 175.542; 716.592;15.322;2626.969;53.27213;0.4940;0.0008649;8.75097720;5.77404203;131.15537;2.76118E-001;4256.9227; 6.40939;0008
2457266.79609;3UCAC303-183593          ;V     ;359.904222; 61.261302;359.903697; 61.261591; 704.413; 946.999;15.322;2638.905;53.27213;0.4940;0.0008525;6.61710919;4.97653340;120.49549;3.07054E-001;5158.3761; 7.75874;0008
2457266.79609;3UCAC303-183108          ;V     ;359.639602; 61.144796;359.639156; 61.144907;1077.169; 549.138;15.325;2646.249;53.27213;0.4940;0.0009689;7.09474882;4.36229054;14.301261;2.52190E-001;4588.1675; 6.90554;0008
2457266.79609;3UCAC303-182462          ;V     ;359.347464; 61.425192;359.347536; 61.425262; 195.533; 100.229;15.332;2615.430;53.27213;0.4940;0.0012488;8.18308081;7.29358145; 0.301420;1.91239E-001;9401.8877;14.07402;0000
2457266.79609;3UCAC303-183445          ;V     ;359.815495; 61.348381;359.815296; 61.348463; 431.972; 809.429;15.332;2632.262;53.27213;0.4940;0.0014381;6.39295039;5.91162607;151.77663;1.65425E-001;8720.2486;13.06363;0000
2457266.79609;3UCAC303-183505          ;V     ;359.850058; 61.445298;359.847715; 61.445977; 123.651; 854.502;15.332;2615.820;53.27213;0.4940;0.1561261;0.69116666;0.35002329;16.934305;2.29829E-003;26111.691;38.37567;0000
2457266.79609;3UCAC303-183277          ;V     ;359.714153; 61.151299;359.713650; 61.154700;1045.148; 662.272;15.338;2644.130;53.27213;0.4940;0.0016730;0.76996627;0.00614519;88.501912;2.04196E-001;4448.2112; 6.69595;000c
2457266.79609;3UCAC303-182445          ;V     ;359.337643; 61.272938;359.337468; 61.273148; 675.653;  87.502;15.340;2637.604;53.27213;0.4940;0.0012885;7.13461124;5.22155596;22.164285;1.75791E-001;6256.4842; 9.39874;0008
2457266.79609;3UCAC303-182530          ;V     ;359.380940; 61.422638;359.381065; 61.422862; 202.850; 150.893;15.344;2621.759;53.27213;0.4940;0.0017504;5.35762060;3.78251095;59.498252;1.45842E-001;6686.0678;10.03921;0000
2457266.79609;3UCAC303-183263          ;V     ;359.705835; 61.020137;359.705509; 61.020161;1469.847; 654.454;15.348;2614.300;53.27213;0.4940;0.0010934;6.84023257;5.21147784;24.572538;2.20544E-001;7003.5318;10.51212;0000
2457266.79609;3UCAC303-183449          ;V     ;359.821705; 61.139864;359.821304; 61.140035;1089.588; 826.781;15.348;2640.008;53.27213;0.4940;0.0009497;7.53570476;4.67621477;52.503798;2.50834E-001;4760.5845; 7.16364;0008
2457266.79609;3UCAC303-182617          ;V     ;359.427349; 61.213839;359.427185; 61.213867; 862.009; 224.832;15.355;2643.349;53.27213;0.4940;0.0118039;7.10850858;5.50227115; 9.408399;3.01090E-002;75388.836;105.3331;0000
2457266.79609;3UCAC303-182891          ;V     ;359.553853; 61.454774;359.553401; 61.454278; 101.984; 410.254;15.357;2626.983;53.27213;0.4940;0.0009148;11.6396950;6.60346909;38.811929;2.85615E-001;7876.1878;11.81035;0000
2457266.79609;3UCAC303-182993          ;V     ;359.591335; 61.317119;359.591430; 61.317207; 534.075; 471.525;15.363;2637.577;53.27213;0.4940;0.0014051;7.02986354;5.01506156;51.251392;1.85431E-001;8419.9737;12.61805;0000
2457266.79609;3UCAC303-182522          ;V     ;359.378364; 61.434809;359.378600; 61.434853; 165.027; 146.952;15.364;2617.698;53.27213;0.4940;0.0067287;7.60784000;5.77554503;17.590328;5.30055E-002;52441.381;74.96942;0000
2457266.79609;3UCAC303-182870          ;V     ;359.546900; 61.137137;359.548546; 61.136961;1103.427; 411.328;15.364;2647.154;53.27213;0.4940;0.0059817;2.82153428;0.18120845;118.65057;4.73548E-002;3631.7430; 5.47198;0008
2457266.79609;3UCAC303-183544          ;V     ;359.875433; 61.156048;359.874777; 61.156223;1037.489; 907.560;15.366;2638.857;53.27213;0.4940;0.0012176;8.87466889;6.08865752;21.615776;2.01838E-001;8675.9206;12.99787;0000
2457266.79609;3UCAC303-183304          ;V     ;359.729102; 61.337531;359.729005; 61.337583; 467.781; 679.222;15.371;2634.694;53.27213;0.4940;0.0012181;6.81639288;5.22492385;22.817859;2.01994E-001;5941.8978; 8.92932;0008
2457266.79609;3UCAC303-183497          ;V     ;359.842314; 61.154210;359.841637; 61.154350;1044.037; 857.176;15.372;2639.784;53.27213;0.4940;0.0012723;7.09831230;5.29578403;46.747702;2.25197E-001;9483.4694;14.19485;0002
2457266.79609;3UCAC303-183103          ;V     ;359.636895; 61.168197;359.636731; 61.168502;1002.744; 544.720;15.375;2644.787;53.27213;0.4940;0.0014101;7.29946793;4.05413066;65.681867;1.79687E-001;6139.5047; 9.22422;0008
2457266.79609;3UCAC303-182658          ;V     ;359.450794; 61.354653;359.451101; 61.354903; 416.700; 258.115;15.396;2637.642;53.27213;0.4940;0.0012894;4.06437800;3.98673056;90.556442;2.14209E-001;7924.7672;11.88255;0000
2457266.79609;3UCAC303-182619          ;V     ;359.430801; 61.332309;359.430928; 61.332453; 487.738; 228.058;15.399;2638.928;53.27213;0.4940;0.0017075;6.10098530;4.44417037;15.802297;1.49242E-001;8570.9901;12.84218;0000
2457266.79609;3UCAC303-183107          ;V     ;359.639070; 61.228795;359.638601; 61.228892; 812.142; 545.705;15.401;2640.273;53.27213;0.4940;0.0008110;8.88643424;5.24882631;27.817212;3.13626E-001;4816.9366; 7.24797;0008
2457266.79609;3UCAC303-183522          ;V     ;359.864115; 61.436090;359.864246; 61.436067; 154.609; 879.854;15.419;2615.887;53.27213;0.4940;0.0005987;8.58791394;4.85670046;13.578202;4.25600E-001;2973.1989; 4.48310;0008
2457266.79609;3UCAC303-183614          ;V     ;359.915714; 61.417713;359.915496; 61.417715; 211.510; 958.008;15.424;2614.047;53.27213;0.4940;0.0006892;8.92980274;7.78918989;17.884478;3.56881E-001;4949.1282; 7.44577;0008
2457266.79609;3UCAC303-183461          ;V     ;359.826862; 61.132734;359.826042; 61.132839;1112.208; 834.286;15.426;2639.295;53.27213;0.4940;0.0007106;9.63272165;6.34564277;32.606087;3.48846E-001;5900.3496; 8.86730;0008
2457266.79609;3UCAC303-183167          ;V     ;359.663716; 61.224263;359.663352; 61.224302; 826.269; 583.454;15.431;2640.258;53.27213;0.4940;0.0012426;5.98085047;5.72140047;175.65877;1.94717E-001;5691.0448; 8.55477;0008
2457266.79609;3UCAC303-183253          ;V     ;359.700846; 61.181631;359.700297; 61.181593; 960.493; 641.030;15.431;2642.805;53.27213;0.4940;0.0012699;7.38506650;6.17943783;17.321096;1.80591E-001;7313.5931;10.97369;0000
2457266.79609;3UCAC303-182459          ;V     ;359.345885; 61.403991;359.348909; 61.405693; 257.278; 102.630;15.432;2621.719;53.27213;0.4940;0.0007980;22.6372117;6.73793081;40.439017;3.43186E-001;9449.3079;14.14426;0004
2457266.79609;3UCAC303-182716          ;V     ;359.478628; 61.421224;359.481221; 61.421763; 205.401; 302.139;15.440;2630.169;53.27213;0.4940;0.0008556;13.5735212;6.24803224;69.834328;3.16138E-001;10108.227;15.11941;0000
2457266.79609;3UCAC303-183209          ;V     ;359.680308; 61.371439;359.680376; 61.371599; 361.189; 604.484;15.440;2634.294;53.27213;0.4940;0.0007942;9.00407840;5.55499792; 3.980108;2.97686E-001;6041.6904; 9.07827;0008
2457266.79609;3UCAC303-182655          ;V     ;359.450671; 61.160951;359.445471; 61.162755;1023.136; 253.724;15.444;2645.217;53.27213;0.4940;0.0027144;9.51125115;6.04498365;31.280377;1.08781E-001;24920.061;36.67159;0004
2457266.79609;3UCAC303-182776          ;V     ;359.507090; 61.410283;359.506999; 61.410360; 241.111; 341.339;15.452;2632.684;53.27213;0.4940;0.0010064;8.63471859;6.59639227;40.445271;2.69061E-001;7906.6468;11.85562;0000
2457266.79609;3UCAC303-183331          ;V     ;359.741886; 61.298044;359.741390; 61.297984; 592.540; 699.388;15.454;2635.991;53.27213;0.4940;0.0010358;7.69546958;5.22394028;20.556445;2.27005E-001;5167.6657; 7.77263;0008
2457266.79609;3UCAC303-182952          ;V     ;359.574451; 61.056415;359.574457; 61.056541;1356.895; 453.034;15.457;2637.777;53.27213;0.4940;0.0008311;6.93760955;4.16288630;173.40387;3.05004E-001;5100.4935; 7.67218;0008
